0000-00|273
2000-07|69
2000-08|401
2000-09|189
2000-10|308
2000-11|148
2000-12|216
2001-01|341
2001-02|279
2001-03|341
2001-04|434
2001-05|308
2001-06|315
2001-07|527
2001-08|344
2001-09|347
2001-10|417
2001-11|342
2001-12|2772
2002-01|404
2002-02|743
2002-03|1220
2002-04|1616
2002-05|1774
2002-06|1697
2002-07|2049
2002-08|2294
2002-09|2821
2002-10|2560
2002-11|2357
2002-12|2853
2003-01|3643
2003-02|2815
2003-03|2969
2003-04|2508
2003-05|2807
2003-06|2751
2003-07|2454
2003-08|2166
2003-09|2689
2003-10|2592
2003-11|2114
2003-12|2394
2004-01|2807
2004-02|8421
2004-03|7920
2004-04|8495
2004-05|3784
2004-06|3311
2004-07|3412
2004-08|4703
2004-09|3287
2004-10|4535
2004-11|3820
2004-12|3670
2005-01|4877
2005-02|4030
2005-03|65250
2005-04|3885
2005-05|3600
2005-06|3963
2005-07|3861
2005-08|4794
2005-09|4270
2005-10|3335
2005-11|3063
2005-12|1961
2006-01|1192
2006-02|1115
2006-03|7395
2006-04|1763
2006-05|1337
2006-06|1007
2006-07|1004
2006-08|1807
2006-09|1814
2006-10|2711
2006-11|3680
2006-12|4360
2007-01|6503
2007-02|8465
2007-03|6231
2007-04|6679
2007-05|7699
2007-06|5789
2007-07|6053
2007-08|6777
2007-09|6535
2007-10|8118
2007-11|7666
2007-12|9023
2008-01|9397
2008-02|46261
2008-03|11600
2008-04|10093
2008-05|9701
2008-06|8187
2008-07|9112
2008-08|9300
2008-09|8695
2008-10|18521
2008-11|15385
2008-12|16784
2009-01|25940
2009-02|25211
2009-03|25586
2009-04|21197
2009-05|10888
2009-06|14350
2009-07|12635
2009-08|13088
2009-09|14167
2009-10|15298
2009-11|18070
2009-12|14937
2010-01|15741
2010-02|14974
2010-03|13239
2010-04|11423
2010-05|13684
2010-06|12436
2010-07|21066
2010-08|80524
2010-09|63799
2010-10|63534
2010-11|55656
2010-12|38427
2011-01|40588
2011-02|38077
2011-03|33609
2011-04|16673
2011-05|15237
2011-06|13526
2011-07|14564
2011-08|14754
2011-09|15392
2011-10|18296
2011-11|17625
2011-12|16946
2012-01|18398
2012-02|18723
2012-03|20543
2012-04|29638
2012-05|26496
2012-06|22765
2012-07|17568
2012-08|18304
2012-09|20605
2012-10|23465
2012-11|22280
2012-12|28730
2013-01|23540
2013-02|38770
2013-03|58734
2013-04|52925
2013-05|50619
2013-06|42389
2013-07|42087
2013-08|38990
2013-09|39453
2013-10|43407
2013-11|97107
2013-12|119647
2014-01|38929
2014-02|36177
2014-03|39855
2014-04|36443
2014-05|45397
2014-06|30500
2014-07|30318
2014-08|32812
2014-09|31085
2014-10|33776
2014-11|32351
2014-12|69108
2015-01|37548
2015-02|34690
2015-03|35716
2015-04|33210
2015-05|30190
2015-06|27569
2015-07|32126
2015-08|31297
2015-09|29869
2015-10|36306
2015-11|39116
2015-12|35193
2016-01|38231
2016-02|42648
2016-03|38073
2016-04|33756
2016-05|31330
2016-06|25472
2016-07|25627
2016-08|22544
2016-09|25372
2016-10|28521
2016-11|27997
2016-12|24174
2017-01|28614
2017-02|27914
2017-03|29382
2017-04|28210
2017-05|30583
2017-06|26176
2017-07|25075
2017-08|25857
2017-09|25302
2017-10|31533
2017-11|29018
2017-12|31192
2018-01|31686
2018-02|26299
2018-03|33113
2018-04|31447
2018-05|30447
2018-06|23450
2018-07|29939
2018-08|28227
2018-09|26462
2018-10|29405
2018-11|28900
2018-12|32497
2019-01|40677
2019-02|31033
2019-03|29367
2019-04|28967
2019-05|46364
2019-06|30643
2019-07|27178
2019-08|30649
2019-09|26516
2019-10|39737
2019-11|44899
2019-12|36359
2020-01|40683
2020-02|27037
2020-03|37659
2020-04|35601
2020-05|35982
2020-06|31087
2020-07|38392
2020-08|28243
2020-09|34483
2020-10|32046
2020-11|36469
2020-12|31072
2021-01|38184
2021-02|40660
2021-03|42273
2021-04|39434
2021-05|39923
2021-06|34297
2021-07|30675
2021-08|27630
2021-09|33178
2021-10|34663
2021-11|29826
2021-12|32365
2022-01|33931
2022-02|29932
2022-03|36264
2022-04|37748
2022-05|39678
2022-06|34968
2022-07|33349
2022-08|32421
2022-09|31212
2022-10|33443
2022-11|37968
2022-12|40434
2023-01|33625
2023-02|30729
2023-03|35648
2023-04|40559
2023-05|48501
2023-06|35909
2023-07|37178
2023-08|35331
2023-09|31864
2023-10|31980
2023-11|21370
